id,Start Timestamp,Finish timestamp,Amount of Rainfall (mm),Duration (hour),Average Intensity (mm/h),Maximum Intensity (mm),Next Rainfall Start Timestamp,Amount of Rainfall of Next Rainfall Event
75,27/10/2010 22:00,27/10/2010 22:30,1.4,0.5,2.8,0.7,28/10/2010 05:00,1.4
76,28/10/2010 05:00,28/10/2010 05:30,1.4,0.5,2.8,0.7,28/10/2010 13:00,28.2
77,28/10/2010 13:00,28/10/2010 16:30,28.2,3.5,8.057142857,22.7,28/10/2010 20:30,0.7
78,28/10/2010 20:30,28/10/2010 20:30,0.7,0.5,1.4,0.7,12/11/2010 09:30,0.6
79,12/11/2010 09:30,12/11/2010 09:30,0.6,0.5,1.2,0.6,12/11/2010 12:30,0.7
80,12/11/2010 12:30,12/11/2010 12:30,0.7,0.5,1.4,0.7,17/11/2010 12:30,0.7
81,17/11/2010 12:30,17/11/2010 12:30,0.7,0.5,1.4,0.7,18/11/2010 07:00,4.1
82,18/11/2010 07:00,18/11/2010 07:30,4.1,0.5,8.2,2.8,04/12/2010 23:30,9.7
83,04/12/2010 23:30,05/12/2010 00:00,9.7,0.5,19.4,8.3,10/12/2010 08:30,1.3
84,10/12/2010 08:30,10/12/2010 08:30,1.3,0.5,2.6,1.3,13/12/2010 11:00,11.7
85,13/12/2010 11:00,13/12/2010 22:00,11.7,11,1.063636364,1.4,15/12/2010 07:30,4.2
86,15/12/2010 07:30,15/12/2010 10:00,4.2,2.5,1.68,1.4,15/12/2010 12:30,0.6
87,15/12/2010 12:30,15/12/2010 12:30,0.6,0.5,1.2,0.6,16/12/2010 11:30,9
88,16/12/2010 11:30,16/12/2010 14:00,9,2.5,3.6,3.5,16/12/2010 22:30,17.2
89,16/12/2010 22:30,17/12/2010 02:30,17.2,4,4.3,3.4,17/12/2010 05:00,0.7
90,17/12/2010 05:00,17/12/2010 05:00,0.7,0.5,1.4,0.7,20/12/2010 02:00,4.8
91,20/12/2010 02:00,20/12/2010 02:30,4.8,0.5,9.6,4.2,27/12/2010 10:30,1.3
92,27/12/2010 10:30,27/12/2010 11:30,1.3,1,1.3,0.7,27/12/2010 16:00,9.7
93,27/12/2010 16:00,27/12/2010 23:00,9.7,7,1.385714286,2.8,28/12/2010 01:30,1.3
94,28/12/2010 01:30,28/12/2010 02:00,1.3,0.5,2.6,0.7,28/12/2010 05:30,3.5
95,28/12/2010 05:30,28/12/2010 09:30,3.5,4,0.875,1.4,28/12/2010 18:00,0.7
96,28/12/2010 18:00,28/12/2010 18:00,0.7,0.5,1.4,0.7,02/01/2011 23:00,8.2
97,02/01/2011 23:00,03/01/2011 01:00,8.2,2,4.1,4.2,03/01/2011 03:30,4.8
98,03/01/2011 03:30,03/01/2011 06:00,4.8,2.5,1.92,1.4,03/01/2011 13:30,1.4
99,03/01/2011 13:30,03/01/2011 14:00,1.4,0.5,2.8,0.7,12/01/2011 19:00,0.7
100,12/01/2011 19:00,12/01/2011 19:00,0.7,0.5,1.4,0.7,16/01/2011 05:00,9.6
101,16/01/2011 05:00,16/01/2011 13:00,9.6,8,1.2,1.4,21/01/2011 04:00,0.7
102,21/01/2011 04:00,21/01/2011 04:00,0.7,0.5,1.4,0.7,21/01/2011 07:00,3.4
103,21/01/2011 07:00,21/01/2011 08:30,3.4,1.5,2.266666667,2.7,21/01/2011 12:00,3.5
104,21/01/2011 12:00,21/01/2011 14:00,3.5,2,1.75,2.8,22/01/2011 04:30,1.4
105,22/01/2011 04:30,22/01/2011 05:00,1.4,0.5,2.8,0.7,22/01/2011 11:00,1.3
106,22/01/2011 11:00,22/01/2011 13:00,1.3,2,0.65,0.7,23/01/2011 07:30,6.2
107,23/01/2011 07:30,23/01/2011 08:00,6.2,0.5,12.4,5.5,24/01/2011 17:30,4.8
108,24/01/2011 17:30,24/01/2011 22:00,4.8,4.5,1.066666667,1.3,25/01/2011 07:30,0.7
109,25/01/2011 07:30,25/01/2011 07:30,0.7,0.5,1.4,0.7,25/01/2011 11:00,0.7
110,25/01/2011 11:00,25/01/2011 11:00,0.7,0.5,1.4,0.7,25/01/2011 14:00,0.7
111,25/01/2011 14:00,25/01/2011 14:00,0.7,0.5,1.4,0.7,28/01/2011 13:00,12.4
112,28/01/2011 13:00,28/01/2011 19:00,12.4,6,2.066666667,2.7,29/01/2011 07:30,0.7
113,29/01/2011 07:30,29/01/2011 07:30,0.7,0.5,1.4,0.7,14/02/2011 15:00,10.3
114,14/02/2011 15:00,14/02/2011 15:30,10.3,0.5,20.6,6.9,19/02/2011 01:30,15.8
115,19/02/2011 01:30,19/02/2011 03:30,15.8,2,7.9,4.8,19/02/2011 11:00,11.7
116,19/02/2011 11:00,19/02/2011 19:30,11.7,8.5,1.376470588,1.4,22/02/2011 07:00,7.5
117,22/02/2011 07:00,22/02/2011 10:30,7.5,3.5,2.142857143,2.1,22/02/2011 21:30,13.1
118,22/02/2011 21:30,23/02/2011 04:30,13.1,7,1.871428571,2.8,23/02/2011 15:00,0.7
119,23/02/2011 15:00,23/02/2011 15:00,0.7,0.5,1.4,0.7,02/03/2011 17:00,2.7
120,02/03/2011 17:00,02/03/2011 20:30,2.7,3.5,0.771428571,0.7,03/03/2011 01:30,0.7
121,03/03/2011 01:30,03/03/2011 01:30,0.7,0.5,1.4,0.7,17/03/2011 15:00,4.1
122,17/03/2011 15:00,17/03/2011 19:30,4.1,4.5,0.911111111,1.4,19/03/2011 12:30,17.9
123,19/03/2011 12:30,19/03/2011 13:00,17.9,0.5,35.8,11,20/03/2011 02:00,46.1
124,20/03/2011 02:00,20/03/2011 08:00,46.1,6,7.683333333,17.9,31/03/2011 11:30,4.1
125,31/03/2011 11:30,31/03/2011 12:00,4.1,0.5,8.2,2.7,31/03/2011 16:00,0.7
126,31/03/2011 16:00,31/03/2011 16:00,0.7,0.5,1.4,0.7,01/04/2011 05:00,0.7
127,01/04/2011 05:00,01/04/2011 05:00,0.7,0.5,1.4,0.7,01/04/2011 14:30,1.4
128,01/04/2011 14:30,01/04/2011 15:30,1.4,1,1.4,0.7,01/04/2011 19:30,0.6
129,01/04/2011 19:30,01/04/2011 19:30,0.6,0.5,1.2,0.6,01/04/2011 22:30,0.7
130,01/04/2011 22:30,01/04/2011 22:30,0.7,0.5,1.4,0.7,02/04/2011 07:00,2.8
131,02/04/2011 07:00,02/04/2011 11:30,2.8,4.5,0.622222222,0.7,02/04/2011 15:30,0.7
132,02/04/2011 15:30,02/04/2011 15:30,0.7,0.5,1.4,0.7,14/04/2011 08:00,13.7
133,14/04/2011 08:00,14/04/2011 09:00,13.7,1,13.7,9.6,17/04/2011 17:30,15.8
134,17/04/2011 17:30,18/04/2011 01:00,15.8,7.5,2.106666667,2.8,18/04/2011 06:00,0.7
135,18/04/2011 06:00,18/04/2011 06:00,0.7,0.5,1.4,0.7,20/04/2011 09:30,1.4
136,20/04/2011 09:30,20/04/2011 10:00,1.4,0.5,2.8,0.7,20/04/2011 13:00,0.7
137,20/04/2011 13:00,20/04/2011 13:00,0.7,0.5,1.4,0.7,27/04/2011 02:00,7.5
138,27/04/2011 02:00,27/04/2011 04:00,7.5,2,3.75,2.8,27/04/2011 11:00,2.1
139,27/04/2011 11:00,27/04/2011 13:30,2.1,2.5,0.84,0.7,27/04/2011 16:30,2.8
140,27/04/2011 16:30,27/04/2011 18:30,2.8,2,1.4,0.7,01/05/2011 13:00,0.6
141,01/05/2011 13:00,01/05/2011 13:00,0.6,0.5,1.2,0.6,03/05/2011 11:00,0.7
142,03/05/2011 11:00,03/05/2011 11:00,0.7,0.5,1.4,0.7,05/05/2011 23:00,1.4
143,05/05/2011 23:00,06/05/2011 00:00,1.4,1,1.4,0.7,19/05/2011 18:00,2.8
144,19/05/2011 18:00,19/05/2011 18:30,2.8,0.5,5.6,2.1,26/05/2011 20:30,23.3
145,26/05/2011 20:30,27/05/2011 00:00,23.3,3.5,6.657142857,15.1,28/05/2011 04:30,4.2
146,28/05/2011 04:30,28/05/2011 06:30,4.2,2,2.1,2.8,28/05/2011 09:00,4.8
147,28/05/2011 09:00,28/05/2011 09:30,4.8,0.5,9.6,3.4,16/06/2011 11:00,14.4
148,16/06/2011 11:00,16/06/2011 12:30,14.4,1.5,9.6,6.9,21/09/2011 12:00,11.7
149,21/09/2011 12:00,21/09/2011 12:30,11.7,0.5,23.4,8.9,19/10/2011 03:30,30.9
150,19/10/2011 03:30,19/10/2011 03:30,30.9,0.5,61.8,30.9,08/12/2011 21:30,0.7
151,08/12/2011 21:30,08/12/2011 21:30,0.7,0.5,1.4,0.7,13/12/2011 14:00,1.4
152,13/12/2011 14:00,13/12/2011 14:00,1.4,0.5,2.8,1.4,16/12/2011 09:30,5.5
153,16/12/2011 09:30,16/12/2011 10:00,5.5,0.5,11,2.8,18/12/2011 22:00,6.2
154,18/12/2011 22:00,19/12/2011 01:30,6.2,3.5,1.771428571,1.4,20/12/2011 00:00,8.2
155,20/12/2011 00:00,20/12/2011 06:00,8.2,6,1.366666667,2,20/12/2011 12:30,0.7
156,20/12/2011 12:30,20/12/2011 12:30,0.7,0.5,1.4,0.7,22/12/2011 03:00,11
157,22/12/2011 03:00,22/12/2011 09:30,11,6.5,1.692307692,4.1,22/12/2011 14:30,11
158,22/12/2011 14:30,22/12/2011 23:00,11,8.5,1.294117647,2.1,31/12/2011 02:30,0.7
159,31/12/2011 02:30,31/12/2011 02:30,0.7,0.5,1.4,0.7,31/12/2011 05:00,79.8
160,31/12/2011 05:00,31/12/2011 13:30,79.8,8.5,9.388235294,26.2,31/12/2011 18:30,2
161,31/12/2011 18:30,31/12/2011 20:30,2,2,1,0.7,06/01/2012 20:00,0.7
162,06/01/2012 20:00,06/01/2012 20:00,0.7,0.5,1.4,0.7,09/01/2012 11:30,0.7
163,09/01/2012 11:30,09/01/2012 11:30,0.7,0.5,1.4,0.7,09/01/2012 19:30,0.7
164,09/01/2012 19:30,09/01/2012 19:30,0.7,0.5,1.4,0.7,11/01/2012 14:30,1.4
165,11/01/2012 14:30,11/01/2012 16:00,1.4,1.5,0.933333333,0.7,15/01/2012 21:00,1.3
166,15/01/2012 21:00,15/01/2012 21:30,1.3,0.5,2.6,0.7,16/01/2012 01:30,0.7
167,16/01/2012 01:30,16/01/2012 01:30,0.7,0.5,1.4,0.7,16/01/2012 09:00,0.7
168,16/01/2012 09:00,16/01/2012 09:00,0.7,0.5,1.4,0.7,24/01/2012 09:30,3.4
169,24/01/2012 09:30,24/01/2012 10:30,3.4,1,3.4,2.1,24/01/2012 13:00,1.4
170,24/01/2012 13:00,24/01/2012 14:30,1.4,1.5,0.933333333,0.7,24/01/2012 18:00,0.7
171,24/01/2012 18:00,24/01/2012 18:00,0.7,0.5,1.4,0.7,24/01/2012 23:00,4.8
172,24/01/2012 23:00,25/01/2012 00:30,4.8,1.5,3.2,2.8,25/01/2012 14:30,4.1
173,25/01/2012 14:30,25/01/2012 16:00,4.1,1.5,2.733333333,3.4,25/01/2012 21:00,2.1
174,25/01/2012 21:00,25/01/2012 23:00,2.1,2,1.05,1.4,26/01/2012 02:30,4.8
175,26/01/2012 02:30,26/01/2012 03:00,4.8,0.5,9.6,3.4,26/01/2012 19:00,0.7
176,26/01/2012 19:00,26/01/2012 19:00,0.7,0.5,1.4,0.7,04/02/2012 03:30,0.7
177,04/02/2012 03:30,04/02/2012 03:30,0.7,0.5,1.4,0.7,04/02/2012 06:00,6.2
178,04/02/2012 06:00,04/02/2012 08:30,6.2,2.5,2.48,3.4,06/02/2012 21:00,11.7
179,06/02/2012 21:00,07/02/2012 01:30,11.7,4.5,2.6,4.8,07/02/2012 04:30,1.3
180,07/02/2012 04:30,07/02/2012 04:30,1.3,0.5,2.6,1.3,07/02/2012 09:00,2.1
181,07/02/2012 09:00,07/02/2012 09:00,2.1,0.5,4.2,2.1,07/02/2012 12:00,0.7
182,07/02/2012 12:00,07/02/2012 12:00,0.7,0.5,1.4,0.7,07/02/2012 21:30,12.4
183,07/02/2012 21:30,08/02/2012 02:00,12.4,4.5,2.755555556,2.7,08/02/2012 21:00,0.7
184,08/02/2012 21:00,08/02/2012 21:00,0.7,0.5,1.4,0.7,09/02/2012 00:30,0.6
185,09/02/2012 00:30,09/02/2012 00:30,0.6,0.5,1.2,0.6,13/02/2012 13:30,2.8
186,13/02/2012 13:30,13/02/2012 14:00,2.8,0.5,5.6,2.1,13/02/2012 22:00,0.7
187,13/02/2012 22:00,13/02/2012 22:00,0.7,0.5,1.4,0.7,14/02/2012 16:30,1.4
188,14/02/2012 16:30,14/02/2012 17:00,1.4,0.5,2.8,0.7,14/02/2012 23:30,0.6
189,14/02/2012 23:30,14/02/2012 23:30,0.6,0.5,1.2,0.6,15/02/2012 22:30,0.7
190,15/02/2012 22:30,15/02/2012 22:30,0.7,0.5,1.4,0.7,16/02/2012 13:30,0.7
191,16/02/2012 13:30,16/02/2012 13:30,0.7,0.5,1.4,0.7,16/02/2012 21:00,2.1
192,16/02/2012 21:00,16/02/2012 21:30,2.1,0.5,4.2,1.4,18/02/2012 19:30,2
193,18/02/2012 19:30,18/02/2012 20:00,2,0.5,4,1.4,26/02/2012 23:30,0.7
194,26/02/2012 23:30,26/02/2012 23:30,0.7,0.5,1.4,0.7,27/02/2012 03:00,5.5
195,27/02/2012 03:00,27/02/2012 06:30,5.5,3.5,1.571428571,1.4,27/02/2012 14:30,0.7
196,27/02/2012 14:30,27/02/2012 14:30,0.7,0.5,1.4,0.7,27/02/2012 18:00,0.7
197,27/02/2012 18:00,27/02/2012 18:00,0.7,0.5,1.4,0.7,28/02/2012 00:30,0.7
198,28/02/2012 00:30,28/02/2012 00:30,0.7,0.5,1.4,0.7,05/03/2012 17:30,8.9
199,05/03/2012 17:30,05/03/2012 22:30,8.9,5,1.78,1.4,13/05/2012 20:00,26.8
200,13/05/2012 20:00,13/05/2012 20:00,26.8,0.5,53.6,26.8,17/05/2012 20:30,26.2
201,17/05/2012 20:30,18/05/2012 08:00,26.2,11.5,2.27826087,2.8,24/05/2012 12:30,13
202,24/05/2012 12:30,24/05/2012 13:00,13,0.5,26,12.3,24/05/2012 16:00,2.8
203,24/05/2012 16:00,24/05/2012 16:00,2.8,0.5,5.6,2.8,24/05/2012 18:30,0.7
204,24/05/2012 18:30,24/05/2012 18:30,0.7,0.5,1.4,0.7,27/05/2012 21:30,4.1
205,27/05/2012 21:30,27/05/2012 23:00,4.1,1.5,2.733333333,1.4,28/05/2012 04:30,6.2
206,28/05/2012 04:30,28/05/2012 05:00,6.2,0.5,12.4,5.5,29/05/2012 10:00,2
207,29/05/2012 10:00,29/05/2012 10:30,2,0.5,4,1.3,29/05/2012 14:00,0.7
208,29/05/2012 14:00,29/05/2012 14:00,0.7,0.5,1.4,0.7,06/06/2012 05:00,1.4
209,06/06/2012 05:00,06/06/2012 06:00,1.4,1,1.4,0.7,29/10/2012 21:00,4.1
210,29/10/2012 21:00,29/10/2012 21:00,4.1,0.5,8.2,4.1,02/11/2012 14:00,4.8
211,02/11/2012 14:00,02/11/2012 15:30,4.8,1.5,3.2,3.4,02/11/2012 21:30,0.7
212,02/11/2012 21:30,02/11/2012 21:30,0.7,0.5,1.4,0.7,07/11/2012 22:30,6.2
213,07/11/2012 22:30,08/11/2012 02:00,6.2,3.5,1.771428571,2.1,30/11/2012 13:30,2.8
214,30/11/2012 13:30,30/11/2012 16:30,2.8,3,0.933333333,0.7,01/12/2012 12:30,8.2
215,01/12/2012 12:30,01/12/2012 13:30,8.2,1,8.2,3.5,02/12/2012 14:30,0.7
216,02/12/2012 14:30,02/12/2012 14:30,0.7,0.5,1.4,0.7,03/12/2012 00:00,8.3
217,03/12/2012 00:00,03/12/2012 00:00,8.3,0.5,16.6,8.3,03/12/2012 05:30,0.6
218,03/12/2012 05:30,03/12/2012 05:30,0.6,0.5,1.2,0.6,04/12/2012 02:00,0.7
219,04/12/2012 02:00,04/12/2012 02:00,0.7,0.5,1.4,0.7,04/12/2012 06:00,2.8
220,04/12/2012 06:00,04/12/2012 08:00,2.8,2,1.4,0.7,05/12/2012 16:00,27.5
221,05/12/2012 16:00,05/12/2012 18:00,27.5,2,13.75,20.6,05/12/2012 20:30,4.8
222,05/12/2012 20:30,06/12/2012 01:00,4.8,4.5,1.066666667,2,06/12/2012 14:30,0.7
223,06/12/2012 14:30,06/12/2012 14:30,0.7,0.5,1.4,0.7,07/12/2012 01:00,10.3
224,07/12/2012 01:00,07/12/2012 06:00,10.3,5,2.06,2.8,09/12/2012 05:00,1.4
225,09/12/2012 05:00,09/12/2012 05:00,1.4,0.5,2.8,1.4,09/12/2012 11:30,2
226,09/12/2012 11:30,09/12/2012 12:30,2,1,2,1.3,09/12/2012 15:00,6.9
227,09/12/2012 15:00,09/12/2012 19:30,6.9,4.5,1.533333333,2.1,09/12/2012 23:00,4.1
228,09/12/2012 23:00,09/12/2012 23:30,4.1,0.5,8.2,2.7,10/12/2012 03:00,1.4
229,10/12/2012 03:00,10/12/2012 03:00,1.4,0.5,2.8,1.4,10/12/2012 07:30,4.1
230,10/12/2012 07:30,10/12/2012 09:00,4.1,1.5,2.733333333,3.4,10/12/2012 12:00,2.1
231,10/12/2012 12:00,10/12/2012 13:30,2.1,1.5,1.4,1.4,10/12/2012 16:00,2.1
232,10/12/2012 16:00,10/12/2012 17:00,2.1,1,2.1,0.7,11/12/2012 15:30,0.6
233,11/12/2012 15:30,11/12/2012 15:30,0.6,0.5,1.2,0.6,13/12/2012 01:00,0.7
234,13/12/2012 01:00,13/12/2012 01:00,0.7,0.5,1.4,0.7,,
